10:29:27.447 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
10:29:32.338 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0
10:29:32.394 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 33 ms to scan 1 urls, producing 3 keys and 6 values 
10:29:32.428 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 4 keys and 9 values 
10:29:32.448 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 3 keys and 10 values 
10:29:32.679 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 228 ms to scan 199 urls, producing 0 keys and 0 values 
10:29:32.693 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 5 values 
10:29:32.708 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
10:29:32.721 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
10:29:32.908 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 185 ms to scan 199 urls, producing 0 keys and 0 values 
10:29:32.910 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
10:29:32.911 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/832145584
10:29:32.911 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/224060798
10:29:32.911 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
10:29:32.912 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
10:29:32.919 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
10:29:41.981 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
10:29:44.994 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
10:29:48.014 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
10:29:48.028 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:29:48.029 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/521331027
10:29:49.387 [main] INFO  c.x.b.XmapBusinessApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
10:29:52.431 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9204"]
10:29:52.432 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
10:29:52.432 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
10:29:52.651 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
10:29:54.155 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
10:29:57.374 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
10:29:58.179 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Success to connect a server [127.0.0.1:8848], connectionId = 1691116197974_127.0.0.1_51863
10:29:58.180 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64b6ba9a-710a-4d92-83fe-52e82f308e8e_config-0] Notify connected event to listeners.
10:30:00.900 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
10:30:00.901 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
10:30:00.901 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
10:30:02.214 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
10:30:23.895 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 741c6160-a595-49aa-91e5-b6d006e4e0d2
10:30:23.895 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] RpcClient init label, labels = {module=naming, source=sdk}
10:30:23.897 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
10:30:23.897 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
10:30:23.898 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
10:30:23.898 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
10:30:24.012 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1691116223903_127.0.0.1_52286
10:30:24.012 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Notify connected event to listeners.
10:30:24.012 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:30:24.013 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/521331027
10:30:24.063 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9204"]
10:30:24.087 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP xmap-business 10.100.4.8:9204 register finished
10:30:24.689 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Receive server push request, request = NotifySubscriberRequest, requestId = 38
10:30:24.693 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [741c6160-a595-49aa-91e5-b6d006e4e0d2] Ack server push request, request = NotifySubscriberRequest, requestId = 38
10:30:37.951 [main] INFO  c.x.b.XmapBusinessApplication - [logStarted,61] - Started XmapBusinessApplication in 75.13 seconds (JVM running for 80.836)
10:30:37.969 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-business.yml, group=DEFAULT_GROUP
