09:21:39.475 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:21:42.045 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0
09:21:42.075 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 3 keys and 6 values 
09:21:42.090 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 4 keys and 9 values 
09:21:42.101 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 3 keys and 10 values 
09:21:42.263 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 159 ms to scan 199 urls, producing 0 keys and 0 values 
09:21:42.271 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
09:21:42.280 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
09:21:42.291 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
09:21:42.407 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 114 ms to scan 199 urls, producing 0 keys and 0 values 
09:21:42.407 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:21:42.408 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/832145584
09:21:42.408 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/224060798
09:21:42.409 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:21:42.409 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:21:42.413 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:21:45.763 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690939305590_127.0.0.1_63841
09:21:45.763 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] Notify connected event to listeners.
09:21:45.764 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:21:45.764 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a42dca7-842d-4ead-ad16-cdd5bd7fffe3_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1788034018
09:21:45.823 [main] INFO  c.x.d.XmapDistributionApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
09:21:47.540 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9231"]
09:21:47.541 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:21:47.541 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
09:21:47.692 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:21:48.923 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
09:21:48.924 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
09:21:48.924 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
09:21:49.748 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
09:21:53.125 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 248204a6-d4ec-4462-a575-224cb9737250
09:21:53.125 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [248204a6-d4ec-4462-a575-224cb9737250] RpcClient init label, labels = {module=naming, source=sdk}
09:21:53.126 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [248204a6-d4ec-4462-a575-224cb9737250] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:21:53.126 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [248204a6-d4ec-4462-a575-224cb9737250] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:21:53.127 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [248204a6-d4ec-4462-a575-224cb9737250] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:21:53.127 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [248204a6-d4ec-4462-a575-224cb9737250] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
