09:54:06.624 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:54:11.001 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0
09:54:11.043 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 30 ms to scan 1 urls, producing 3 keys and 6 values 
09:54:11.065 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
09:54:11.076 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
09:54:11.260 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 182 ms to scan 199 urls, producing 0 keys and 0 values 
09:54:11.267 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
09:54:11.276 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
09:54:11.284 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 5 ms to scan 1 urls, producing 2 keys and 8 values 
09:54:11.444 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 159 ms to scan 199 urls, producing 0 keys and 0 values 
09:54:11.445 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:54:11.446 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/832145584
09:54:11.446 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/224060798
09:54:11.446 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:54:11.447 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:54:11.452 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:54:17.266 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690509257033_127.0.0.1_59759
09:54:17.266 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] Notify connected event to listeners.
09:54:17.267 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:54:17.267 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6138b5bc-adb7-4a68-a3d3-0e23fe8eeed2_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1788034018
09:54:17.325 [main] INFO  c.x.d.XmapDistributionApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
09:54:18.853 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9231"]
09:54:18.853 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:54:18.853 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
09:54:19.002 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:54:20.365 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
09:54:20.365 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
09:54:20.366 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
