09:36:37.414 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:36:38.629 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 094f793b-502a-44e3-a8b7-a6731b6fda28_config-0
09:36:38.653 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 3 keys and 6 values 
09:36:38.669 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 4 keys and 9 values 
09:36:38.677 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 3 keys and 10 values 
09:36:38.826 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 147 ms to scan 199 urls, producing 0 keys and 0 values 
09:36:38.833 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
09:36:38.840 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 7 values 
09:36:38.847 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 2 keys and 8 values 
09:36:38.945 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 96 ms to scan 199 urls, producing 0 keys and 0 values 
09:36:38.946 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:36:38.947 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/832145584
09:36:38.947 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/224060798
09:36:38.948 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:36:38.949 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:36:38.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:36:41.244 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690162601023_127.0.0.1_64503
09:36:41.245 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] Notify connected event to listeners.
09:36:41.246 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:36:41.247 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [094f793b-502a-44e3-a8b7-a6731b6fda28_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1788034018
09:36:41.314 [main] INFO  c.x.d.XmapDistributionApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
09:36:43.091 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9231"]
09:36:43.091 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:36:43.091 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
09:36:43.251 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:36:44.667 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
09:36:44.668 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
09:36:44.668 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
09:36:45.483 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
09:36:48.283 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9a31aba0-eee1-4ab1-8e34-946812486e99
