09:50:13.990 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:50:16.349 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of fe0545f6-b7d9-48d7-80f5-191b4bee038d_config-0
09:50:16.521 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 103 ms to scan 1 urls, producing 3 keys and 6 values 
09:50:16.601 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 30 ms to scan 1 urls, producing 4 keys and 9 values 
09:50:16.635 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 30 ms to scan 1 urls, producing 3 keys and 10 values 
09:50:17.071 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 429 ms to scan 199 urls, producing 0 keys and 0 values 
09:50:17.094 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 1 keys and 5 values 
09:50:17.124 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 1 keys and 7 values 
09:50:17.170 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 40 ms to scan 1 urls, producing 2 keys and 8 values 
09:50:17.518 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 343 ms to scan 199 urls, producing 0 keys and 0 values 
09:50:17.520 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fe0545f6-b7d9-48d7-80f5-191b4bee038d_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:50:17.521 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fe0545f6-b7d9-48d7-80f5-191b4bee038d_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1752535057
09:50:17.522 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fe0545f6-b7d9-48d7-80f5-191b4bee038d_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/2116299597
09:50:17.524 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fe0545f6-b7d9-48d7-80f5-191b4bee038d_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
