09:10:44.324 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:10:47.127 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0
09:10:47.222 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 61 ms to scan 1 urls, producing 3 keys and 6 values 
09:10:47.273 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 4 keys and 9 values 
09:10:47.302 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 3 keys and 10 values 
09:10:47.750 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 442 ms to scan 199 urls, producing 0 keys and 0 values 
09:10:47.774 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 1 keys and 5 values 
09:10:47.808 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 30 ms to scan 1 urls, producing 1 keys and 7 values 
09:10:47.841 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 27 ms to scan 1 urls, producing 2 keys and 8 values 
09:10:48.168 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 323 ms to scan 199 urls, producing 0 keys and 0 values 
09:10:48.170 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:10:48.172 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1752535057
09:10:48.173 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/2116299597
09:10:48.175 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:10:48.176 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:10:48.191 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:10:53.932 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:10:54.938 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1701997854536_127.0.0.1_13635
09:10:54.939 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Notify connected event to listeners.
09:10:54.939 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:10:54.940 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8e5c29bd-093e-4426-a6c9-a9cf8faa0767_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/440472115
09:10:55.077 [main] INFO  c.x.s.XmapSystemApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
09:10:58.612 [main] INFO  o.a.c.c.AprLifecycleListener - [log,173] - Loaded Apache Tomcat Native library [1.2.32] using APR version [1.7.0].
09:10:58.613 [main] INFO  o.a.c.c.AprLifecycleListener - [log,173] - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
09:10:58.613 [main] INFO  o.a.c.c.AprLifecycleListener - [log,173] - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
09:10:58.619 [main] INFO  o.a.c.c.AprLifecycleListener - [log,173] - OpenSSL successfully initialized [OpenSSL 1.1.1n  15 Mar 2022]
09:10:58.641 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
09:10:58.641 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:10:58.642 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
09:10:58.885 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:11:02.343 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
09:11:02.345 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
09:11:02.345 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
09:11:08.743 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
09:11:18.166 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of a67308df-e549-4b73-90af-a071cafb0a66
09:11:18.167 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] RpcClient init label, labels = {module=naming, source=sdk}
09:11:18.169 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:11:18.169 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:11:18.169 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:11:18.170 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:11:18.297 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1701997878179_127.0.0.1_13817
09:11:18.297 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Notify connected event to listeners.
09:11:18.297 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:11:18.297 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/440472115
09:11:18.332 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
09:11:18.380 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP xmap-system 10.100.60.135:9201 register finished
09:11:18.866 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Receive server push request, request = NotifySubscriberRequest, requestId = 5
09:11:18.874 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a67308df-e549-4b73-90af-a071cafb0a66] Ack server push request, request = NotifySubscriberRequest, requestId = 5
09:11:20.373 [main] INFO  c.x.s.XmapSystemApplication - [logStarted,61] - Started XmapSystemApplication in 38.412 seconds (JVM running for 41.244)
09:11:20.384 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-system, group=DEFAULT_GROUP
09:11:20.385 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-system.yml, group=DEFAULT_GROUP
09:11:20.386 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-system-dev.yml, group=DEFAULT_GROUP
09:11:21.980 [RMI TCP Connection(12)-192.168.137.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:38:21.791 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
16:38:21.801 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
16:38:22.137 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
16:38:22.138 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@534768e[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
16:38:22.138 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1701997878179_127.0.0.1_13817
16:38:22.140 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@399e9ffb[Running, pool size = 5, active threads = 1, queued tasks = 0, completed tasks = 5375]
16:38:22.140 [nacos-grpc-client-executor-5375] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1701997878179_127.0.0.1_13817]Ignore complete event,isRunning:false,isAbandon=false
16:38:22.307 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,211] - dynamic-datasource start closing ....
16:38:22.339 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2138] - {dataSource-1} closing ...
16:38:22.344 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2211] - {dataSource-1} closed
16:38:22.345 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,215] - dynamic-datasource all closed success,bye
