11:13:39.807 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
11:13:42.262 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 42d5ac8d-e813-47c3-a304-d986e72149ef_config-0
11:13:42.334 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 35 ms to scan 1 urls, producing 3 keys and 6 values 
11:13:42.367 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 4 keys and 9 values 
11:13:42.383 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
11:13:42.666 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 279 ms to scan 199 urls, producing 0 keys and 0 values 
11:13:42.678 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
11:13:42.689 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
11:13:42.698 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
11:13:42.865 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 161 ms to scan 199 urls, producing 0 keys and 0 values 
11:13:42.866 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:13:42.866 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/832145584
11:13:42.867 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/224060798
11:13:42.867 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:13:42.868 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:13:42.874 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
11:13:47.715 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
11:13:48.447 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690773228229_127.0.0.1_50432
11:13:48.448 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Notify connected event to listeners.
11:13:48.448 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:13:48.450 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [42d5ac8d-e813-47c3-a304-d986e72149ef_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/2088969892
11:13:48.536 [main] INFO  c.x.r.XmapReservationApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
11:13:50.631 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9233"]
11:13:50.632 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:13:50.632 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
11:13:50.847 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:13:55.866 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
11:13:55.867 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
11:13:55.867 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
11:13:56.933 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:14:04.739 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of b744bfbe-8e61-4c33-b964-13b14d0b2324
11:14:04.740 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] RpcClient init label, labels = {module=naming, source=sdk}
11:14:04.741 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
11:14:04.741 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
11:14:04.741 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:14:04.742 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
11:14:04.856 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690773244746_127.0.0.1_50661
11:14:04.856 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Notify connected event to listeners.
11:14:04.856 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:14:04.856 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/2088969892
11:14:04.880 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9233"]
11:14:04.902 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP xmap-reservation 10.100.4.8:9233 register finished
11:14:05.465 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Receive server push request, request = NotifySubscriberRequest, requestId = 12
11:14:05.479 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b744bfbe-8e61-4c33-b964-13b14d0b2324] Ack server push request, request = NotifySubscriberRequest, requestId = 12
11:14:07.811 [main] INFO  c.x.r.XmapReservationApplication - [logStarted,61] - Started XmapReservationApplication in 29.903 seconds (JVM running for 31.936)
11:14:07.822 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-reservation-dev.yml, group=DEFAULT_GROUP
11:14:07.823 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-reservation.yml, group=DEFAULT_GROUP
11:14:07.823 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-reservation, group=DEFAULT_GROUP
11:14:11.997 [RMI TCP Connection(8)-10.100.4.8] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:47:00.572 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
11:47:00.575 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
11:47:00.914 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
11:47:00.914 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@5359fc31[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
11:47:00.914 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1690773244746_127.0.0.1_50661
11:47:00.914 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@7fa62dec[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 410]
11:47:01.149 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,211] - dynamic-datasource start closing ....
11:47:01.152 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2138] - {dataSource-1} closing ...
11:47:01.159 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2211] - {dataSource-1} closed
11:47:01.160 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,215] - dynamic-datasource all closed success,bye
14:48:56.099 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:49:02.791 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9c3775dc-f610-4ed2-9f8c-bd9d9c15e329_config-0
14:49:02.825 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 3 keys and 6 values 
14:49:02.858 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 4 keys and 9 values 
