09:42:33.260 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:42:34.914 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0
09:42:34.968 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 36 ms to scan 1 urls, producing 3 keys and 6 values 
09:42:34.996 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values 
09:42:35.014 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 3 keys and 10 values 
09:42:35.245 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 227 ms to scan 204 urls, producing 0 keys and 0 values 
09:42:35.258 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
09:42:35.274 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 7 values 
09:42:35.293 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 2 keys and 8 values 
09:42:35.471 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 176 ms to scan 204 urls, producing 0 keys and 0 values 
09:42:35.473 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:42:35.474 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1950136544
09:42:35.474 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/209360730
09:42:35.475 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:42:35.475 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:42:35.482 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:42:38.725 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1701394958496_127.0.0.1_11788
09:42:38.725 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] Notify connected event to listeners.
09:42:38.725 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:42:38.726 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a27ce47-45ea-498d-b16b-022dd0fba5e2_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1601756706
09:42:38.802 [main] INFO  c.x.i.XmapInformationApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
09:42:41.806 [main] INFO  o.a.c.c.AprLifecycleListener - [log,173] - Loaded Apache Tomcat Native library [1.2.32] using APR version [1.7.0].
09:42:41.807 [main] INFO  o.a.c.c.AprLifecycleListener - [log,173] - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
09:42:41.808 [main] INFO  o.a.c.c.AprLifecycleListener - [log,173] - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
09:42:41.814 [main] INFO  o.a.c.c.AprLifecycleListener - [log,173] - OpenSSL successfully initialized [OpenSSL 1.1.1n  15 Mar 2022]
09:42:41.846 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9211"]
09:42:41.848 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:42:41.849 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
09:42:42.297 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:42:44.305 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
09:42:44.307 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
09:42:44.307 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
09:42:46.111 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
09:42:50.494 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of a627f017-4de8-4fcd-8539-abe26ea14832
09:42:50.494 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] RpcClient init label, labels = {module=naming, source=sdk}
09:42:50.496 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:42:50.496 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:42:50.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:42:50.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:42:50.610 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1701394970501_127.0.0.1_11814
09:42:50.611 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Notify connected event to listeners.
09:42:50.611 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:42:50.612 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1601756706
09:42:50.652 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9211"]
09:42:50.715 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP xmap-information 10.100.60.135:9211 register finished
09:42:51.153 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Receive server push request, request = NotifySubscriberRequest, requestId = 6
09:42:51.158 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Ack server push request, request = NotifySubscriberRequest, requestId = 6
09:42:52.505 [main] INFO  c.x.i.XmapInformationApplication - [logStarted,61] - Started XmapInformationApplication in 20.824 seconds (JVM running for 23.009)
09:42:52.515 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-information-dev.yml, group=DEFAULT_GROUP
09:42:52.516 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-information.yml, group=DEFAULT_GROUP
09:42:52.516 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-information, group=DEFAULT_GROUP
09:42:54.451 [RMI TCP Connection(4)-192.168.137.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:59:35.426 [nacos-grpc-client-executor-927] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Receive server push request, request = NotifySubscriberRequest, requestId = 10
10:59:35.426 [nacos-grpc-client-executor-927] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a627f017-4de8-4fcd-8539-abe26ea14832] Ack server push request, request = NotifySubscriberRequest, requestId = 10
17:45:20.584 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
17:45:20.591 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
17:45:20.939 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
17:45:20.939 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@2a602a4f[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
17:45:20.940 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1701394970501_127.0.0.1_11814
17:45:20.942 [nacos-grpc-client-executor-5801] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1701394970501_127.0.0.1_11814]Ignore complete event,isRunning:false,isAbandon=false
17:45:20.946 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@e65c9f1[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 5802]
17:45:21.223 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,211] - dynamic-datasource start closing ....
17:45:21.227 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2138] - {dataSource-1} closing ...
17:45:21.231 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2211] - {dataSource-1} closed
