09:29:14.056 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:29:15.038 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of e7d0d9f5-212d-4250-a049-8c6675328cef_config-0
09:29:15.067 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 3 keys and 6 values 
09:29:15.093 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 4 keys and 9 values 
09:29:15.113 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 3 keys and 10 values 
09:29:15.277 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 159 ms to scan 199 urls, producing 0 keys and 0 values 
09:29:15.284 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
09:29:15.292 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
09:29:15.300 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
09:29:15.414 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 113 ms to scan 199 urls, producing 0 keys and 0 values 
09:29:15.415 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:29:15.415 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/2116299597
09:29:15.415 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/50720817
09:29:15.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:29:15.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:29:15.420 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:29:17.607 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690162157399_127.0.0.1_63686
09:29:17.608 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] Notify connected event to listeners.
09:29:17.609 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:29:17.610 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e7d0d9f5-212d-4250-a049-8c6675328cef_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1300576734
09:29:17.699 [main] INFO  c.x.t.XmapTickApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
09:29:19.348 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9230"]
09:29:19.349 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:29:19.349 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
09:29:19.472 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:29:20.444 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
09:29:20.445 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
09:29:20.445 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
09:29:21.209 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
09:29:23.757 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of ce25d7e1-976e-412c-9de5-86993dad552d
09:29:23.757 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] RpcClient init label, labels = {module=naming, source=sdk}
09:29:23.758 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:29:23.758 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:29:23.758 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:29:23.759 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:29:23.881 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690162163763_127.0.0.1_63699
09:29:23.882 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:29:23.882 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Notify connected event to listeners.
09:29:23.882 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1300576734
09:29:23.925 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9230"]
09:29:23.941 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP xmap-ticket 10.100.4.8:9230 register finished
09:29:24.418 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Receive server push request, request = NotifySubscriberRequest, requestId = 9
09:29:24.428 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ce25d7e1-976e-412c-9de5-86993dad552d] Ack server push request, request = NotifySubscriberRequest, requestId = 9
09:29:24.871 [main] INFO  c.x.t.XmapTickApplication - [logStarted,61] - Started XmapTickApplication in 12.11 seconds (JVM running for 13.142)
09:29:24.880 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-ticket, group=DEFAULT_GROUP
09:29:24.881 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-ticket-dev.yml, group=DEFAULT_GROUP
09:29:24.882 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=xmap-ticket.yml, group=DEFAULT_GROUP
09:29:25.903 [RMI TCP Connection(4)-10.100.4.8] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
09:30:31.934 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:30:32.895 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0
09:30:32.919 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 3 keys and 6 values 
09:30:32.936 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
09:30:32.945 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 3 keys and 10 values 
09:30:33.068 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 121 ms to scan 199 urls, producing 0 keys and 0 values 
09:30:33.075 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
09:30:33.084 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
09:30:33.098 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
09:30:33.193 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 93 ms to scan 199 urls, producing 0 keys and 0 values 
09:30:33.194 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:30:33.195 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/50720817
09:30:33.195 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1496220730
09:30:33.195 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:30:33.196 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:30:33.199 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:30:35.258 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690162235063_127.0.0.1_63883
09:30:35.260 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] Notify connected event to listeners.
09:30:35.260 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:30:35.261 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3e76f1e6-a432-429f-993d-a6ca79d926a8_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1052399527
09:30:35.347 [main] INFO  c.x.s.XmapSentimentApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
09:30:36.981 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9232"]
09:30:36.982 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:30:36.982 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
09:30:37.105 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:30:38.254 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
09:30:38.255 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
09:30:38.255 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
09:30:38.948 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
09:30:41.579 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of bc64cec5-1ba7-4700-b8e8-94ba00055ae9
09:30:41.579 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] RpcClient init label, labels = {module=naming, source=sdk}
09:30:41.580 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:30:41.580 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:30:41.580 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:30:41.580 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:30:41.693 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1690162241585_127.0.0.1_63897
09:30:41.693 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:30:41.693 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] Notify connected event to listeners.
09:30:41.693 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bc64cec5-1ba7-4700-b8e8-94ba00055ae9] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1052399527
