09:14:53.953 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:14:58.655 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 2f8cf7c1-9156-41ef-83b3-e161a0ee50e4_config-0
09:14:58.709 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 3 keys and 6 values 
09:14:58.738 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 4 keys and 9 values 
09:14:58.755 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 3 keys and 10 values 
09:14:58.990 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 232 ms to scan 199 urls, producing 0 keys and 0 values 
09:14:58.998 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
09:14:59.009 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
09:14:59.024 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 2 keys and 8 values 
09:14:59.203 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 177 ms to scan 199 urls, producing 0 keys and 0 values 
09:14:59.204 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8cf7c1-9156-41ef-83b3-e161a0ee50e4_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:14:59.205 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8cf7c1-9156-41ef-83b3-e161a0ee50e4_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/832145584
09:14:59.206 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8cf7c1-9156-41ef-83b3-e161a0ee50e4_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/224060798
09:14:59.206 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8cf7c1-9156-41ef-83b3-e161a0ee50e4_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:14:59.207 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8cf7c1-9156-41ef-83b3-e161a0ee50e4_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:14:59.212 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8cf7c1-9156-41ef-83b3-e161a0ee50e4_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
09:14:59.875 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:15:04.473 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 29635b78-c24e-45fc-8d56-5143b194bf80_config-0
09:15:04.513 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 3 keys and 6 values 
